Date,Adj Close,EQ_EA_DAX30,EQ_EA_CAC40,EQ_EA_AEX,EQ_EA_IBEX,EQ_Dow_Jones,EQ_NASDAQ,EQ_SPX,FI_T10Y2YM,FI_T10YFFM,FI_TB3SMFFM,FI_T10YIEM,FI_T5YIEM,FI_GS10,FI_GS30,FI_GS2,FI_TB3MS,FI_EA_IRLTLT01EZM156N,FI_EA_IR3TIB01EZM156N,FI_EA_10Y-Minus-3M,EA_Business_Confidence,EA_Composite_PMI_Final,EA_Consumer_Confidence_Final,EA_Consumer_Inflation_Expectations,EA_Global_Construction_PMI,EA_Industrial_Sentiment,EA_Manufacturing_PMI_Final,EA_PPI_MoM,EA_Retail_Sales_MoM,EA_Services_PMI_Final,EA_Services_Sentiment,EA_Unemployment_Rate,EA_Wage_Growth_YoY,EA_Mining_Production,EA_Producer_Prices,EA_Producer_Price_Change,EA_Industrial_Sentiment,EA_Economic_Optimism_Index,EA_Consumer_Confidence_Price_Trends,EA_Consumer_Confidence,EA_Business_Confidence2,AHETPI,BOPGEXP,BOPGIMP,BOPGSTB,BOPGTB,BOPSEXP,BOPSIMP,BOPSTB,BOPTEXP,BOPTIMP,CAPUTLG3311A2S,CEFDFSA066MSFRBPHI,CES0800000001,CES1021100001,CES4244110001,CES4244800001,CPIAUCSL,CSUSHPISA,CURRDD,CURRSL,CWSR0000SA0,DEMDEPSL,DGDSRC1,DMANEMP,DSPI,FEDFUNDS,FRBKCLMCILA,FRBKCLMCIM,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,HPIPONM226S,INDPRO,IPCONGD,IPG211111CS,IPG3361T3S,IPMAN,IPMANSICS,IPMINE,IPN31152S,IPN3311A2RS,IPUTIL,IR3TIB01USM156N,ITMTAEM133S,ITXFISM133S,ITXTCIM133S,JTS1000JOL,JTS2300JOL,JTS3000JOL,JTS4000JOL,JTS4400JOL,JTS540099JOL,JTS6000JOL,JTS7000JOL,JTS7200JOL,JTSJOL,JTSOSL,M1REAL,M1SL,M2REAL,M2SL,MANEMP,MCUMFN,MEIM683SFRBCHI,MNFCTRIMSA,MNFCTRIRSA,MNFCTRMPCIMSA,MNFCTRMPCSMSA,MNFCTRSMSA,MPCT00XXS,MPCT03XXS,MPCT04XXS,MPCT12XXS,MPCTNRXXS,MPCTXXXXS,MPCV00XXS,NPPTTL,PCE,PCEC96,PCEDG,PCEDGC96,PCEND,PCENDC96,PCEPI,PCEPILFE,PCES,PCESC96,PCTR,PDI,PI,PMSAVE,PPCDFSA066MSFRBPHI,PPCDISA066MSFRBNY,PRRESCONS,PSAVERT,RMFSL,RPI,S4248SM144SCEN,SPCS20RSA,STDSL,TCU,TEMPHELPS,TLCOMCONS,TLHLTHCONS,TLHWYCONS,TLNRESCONS,TLRESCONS,TTLCONS,USCONS,USFIRE,USGOOD,USPBS,USPHCI,USPRIV,USSLIND,USTPU,USTRADE,W825RC1,W875RX1,WHLSLRIRSA,A939RX0Q048SBEA,B009RC1Q027SBEA,CDSP,COFC,CP,CPATAX,FODSP,FPI,GDI,GDPC1,GGSAVE,GPDI,GPDIC1,GPSAVE,GSAVE,IEABC,IEAMGS,IEAXGS,MDSP,MMMFTAQ027S,NETFI,OUTMS,PNFI,PRFI,RSAHORUSQ156S,TDSP,ULCMFG,W207RC1Q156SBEA,W986RC1Q027SBEA,ES_Business_Confidence,ES_Consumer_Confidence,ES_GDP_Growth_Rate_QoQ_Final,ES_Manufacturing_PMI,ES_Retail_Sales_MoM,ES_Services_PMI,ES_Unemployment_Change,ES_Unemployment_Rate,FI_Business_Confidence,FI_Consumer_Confidence,FI_GDP_Growth_Rate_QoQ_Final,FI_Unemployment_Rate,FR_Business_Climate_Indicator,FR_Business_Confidence,FR_Composite_PMI_Final,FR_Consumer_Confidence,FR_GDP_Growth_Rate_QoQ_Final,FR_Global_Construction_PMI,FR_Manufacturing_PMI_Final,FR_PPI_MoM,FR_Retail_Sales_MoM,FR_Services_PMI,FR_Unemployment_Rate,GR_Business_Confidence,GR_Consumer_Confidence,GR_Manufacturing_PMI,GR_Unemployment_Rate,IE_Consumer_Confidence,IE_GDP_Growth_Rate_QoQ,IE_GDP_Growth_Rate_QoQ_Final,IE_Retail_Sales_MoM,IE_Unemployment_Rate,IE_Wholesale_Prices_MoM,IT_Business_Confidence,IT_Consumer_Confidence,IT_GDP_Growth_Rate_QoQ_Final,IT_Global_Construction_PMI,IT_PPI_MoM,IT_Retail_Sales_MoM,IT_Unemployment_Rate,NL_Business_Confidence,NL_Consumer_Confidence,NL_GDP_Growth_Rate_QoQ_Final,NL_Unemployment_Rate,PT_Business_Confidence,PT_Consumer_Confidence,PT_GDP_Growth_Rate_QoQ_Final,PT_PPI_MoM,PT_Retail_Sales_MoM,PT_Unemployment_Rate,AT_Business_Confidence,AT_Consumer_Confidence,AT_GDP_Growth_Rate_QoQ_Final,AT_PPI_MoM,AT_Retail_Sales_MoM,AT_Wholesale_Prices_MoM,BE_Business_Confidence,BE_Consumer_Confidence,BE_GDP_Growth_Rate_QoQ_Final,BE_Retail_Sales_MoM,DE_Composite_PMI_Final,DE_GDP_Growth_Rate_QoQ_Final,DE_Global_Construction_PMI,DE_Import_Prices_MoM,DE_Manufacturing_PMI_Final,DE_PPI_MoM,DE_Retail_Sales_MoM,DE_Services_PMI_Final,DE_Unemployment_Rate,DE_Wholesale_Prices_MoM,Baltic Dry,Corn,Cocoa,Crude Oil,Methanol,Brent,Cotton,Ethanol,Feeder Cattle,Copper,Heating Oil,Coffee,Lumber,Live Cattle,Lean Hogs,Lead,Aluminum,LME Index,Tin,Zinc,Nickel,Natural gas,Propane,Soybeans,Sugar,Iron Ore,S&P GSCI,Wheat,Silver,Coal,Gold,Gasoline
1971-01-01,120.239998,,,,,,,,,2.1,0.3,,,6.24,,,4.44,7.906,,,,,,,,,,,,,,,,28.5,,,,,,,,3.53,,,,,,,,,,,-1.1,36393,,,,39.9,,214.5,48.9,40.1,165.6,333.7,10318,801.3,4.14,,,28.9,,,37.7008,53.1172,,,,35.4956,87.2685,,,42.8312,5.09,,,,,,,,,,,,,,,540.1,215.5,1586.2,632.9,17280,,,,,,,,,,,,,,,,676.1,,97.4,,236.3,,21.408,22.694,342.4,,81,25.2,898.8,106.8,29.4,,,13.3,,4198.309,,,153.8,79.7621,,,,,,,,3643,3591,21594,5313,,57987,,14184,7558.8,5.4,3820.4,,24535,41.504,,144.646,60.152,62.238,,177.241,1121.846,5072.996,-6.821,189.495,620.212,245.543,238.722,,,,,0,4.488,,126.281,50.961,,,,8.3,107.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,120.260002,,,,,,,,,2.39,-0.02,,,6.11,,,3.7,7.8307,,,,,,,,,,,,,,,,34.3,,,,,,,,3.55,,,,,,,,,,,-0.6,36416,,,,39.9,,216.3,49.2,40.2,167.1,333.7,10269,804.7,3.72,,,39,,,37.629,53.0874,,,,35.5125,85.7518,,,42.5723,4.38,,,,,,,,,,,,,,,544.9,217.4,1606.5,641,17216,,,,,,,,,,,,,,,,679.4,,97.2,,236.5,,21.471,22.78,345.7,,82.1,25.1,903.2,106.8,23.7,,,13.3,,4206.553,,,157.5,79.4081,,,,,,,,3633,3599,21514,5309,,57930,,14203,7556.1,5.8,3824.3,,24535,41.504,,144.646,60.152,62.238,,177.241,1121.846,5072.996,-6.821,189.495,620.212,245.543,238.722,,,,,0,4.488,,126.281,50.961,,,,8.3,107.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-03-01,120.169998,,,,,,,,,1.99,-0.33,,,5.7,,,3.38,7.8452,,,,,,,,,,,,,,,,27.8,,,,,,,,3.56,,,,,,,,,,,-0.9,36461,,,,40,,217.6,49.4,40.2,168.2,334.2,10221,810,3.71,,,33.3,,,37.5883,53.2389,,,,35.4386,86.0646,,,42.9336,3.85,,,,,,,,,,,,,,,547,218.8,1624.7,649.9,17154,,,,,,,,,,,,,,,,682,,99.6,,234.6,,21.542,22.853,347.8,,83,24.8,909,109.4,24.8,,,13.5,,4219.729,,,161.7,79.121,,,,,,,,3674,3607,21491,5315,,57952,,14209,7571.2,6,3834.9,,24535,41.504,,144.646,60.152,62.238,,177.241,1121.846,5072.996,-6.821,189.495,620.212,245.543,238.722,,,,,0,4.488,,126.281,50.961,,,,8.3,107.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,120.190002,,,,,,,,,1.68,-0.29,,,5.83,,,3.86,7.8564,,,,,,,,,,,,,,,,25.6,,,,,,,,3.58,,,,,,,,,,,-10.7,36539,,,,40.1,,218.8,49.7,40.4,169.1,338.4,10211,814.9,4.16,,,37.4,,,37.7993,53.6748,,,,35.6246,86.2916,,,43.0757,4.45,,,,,,,,,,,,,,,548.6,220,1641.9,658.4,17149,,,,,,,,,,,,,,,,688.8,,100.3,,238.1,,21.626,22.939,350.4,,83.5,24.9,915,107.3,19.5,,,13.2,,4231.074,,,165.8,79.3641,,,,,,,,3735,3620,21552,5322,,58091,,14244,7602.5,6.2,3845.5,,24597,42.335,,147.597,62.42,63.423,,186.455,1143.993,5100.447,-12.66,197.329,637.811,255.898,243.238,,,,,0,-0.138,,129.481,56.974,,,,8.3,114.205,,,,,,,4100,,,,,3,,,,,1.6,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,0.3,,0.2,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-05-01,119.43,,,,,,,,,1.76,-0.49,,,6.39,,,4.14,7.8969,,,,,,,,,,,,,,,,34.8,,,,,,,,3.61,,,,,,,,,,,1.8,36632,,,,40.3,,220.9,50,40.5,170.9,337.5,10263,821.6,4.63,,,39.2,,,37.9911,53.7213,,,,35.8646,86.1082,,,43.448,4.98,,,,,,,,,,,,,,,550.9,222,1654.3,666.7,17225,,,,,,,,,,,,,,,,691.1,,99.6,,237.8,,21.717,23.039,353.7,,84,24.9,922.4,111.5,25.8,,,13.6,,4247.207,,,169,79.5656,,,,,,,,3750,3632,21645,5334,,58277,,14279,7625,6.3,3861.2,,24597,42.335,,147.597,62.42,63.423,,186.455,1143.993,5100.447,-12.66,197.329,637.811,255.898,243.238,,,,,0,-0.138,,129.481,56.974,,,,8.3,114.205,,,,,,,10200,,,,,2.7,,,,,1.6,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,0.2,,0.1,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-06-01,119.160004,,,,,,,,,1.61,-0.16,,,6.52,,,4.75,8.039,,,,,,,,,,,,,,,,15.7,,,,,,,,3.62,,,,,,,,,,,4.1,36678,,,,40.5,,222.3,50.4,40.7,171.9,343.6,10212,842.6,4.91,,,31.3,,,38.1505,54.12,,,,35.9548,85.8573,,,43.7936,5.4,,,,,,,,,,,,,,,551.9,223.5,1661.7,673,17139,,,,,,,,,,,,,,,,699.8,,103,,240.6,,21.813,23.129,356.1,,101.3,25.1,943.8,123.8,29.3,,,14.7,,4326.865,,,171.3,79.6983,,,,,,,,3759,3652,21568,5346,,58246,,14272,7641.5,6.4,3862.9,,24597,42.335,,147.597,62.42,63.423,,186.455,1143.993,5100.447,-12.66,197.329,637.811,255.898,243.238,,,,,0,-0.138,,129.481,56.974,,,,8.3,114.205,,,,,,,700,,,,,2.3,,,,,1.6,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,-0.4,,0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-07-01,118.760002,,,,,,,,,1.42,0.09,,,6.73,,,5.4,8.0691,,,,,,,,,,,,,,,,19.5,,,,,,,,3.63,,,,,,,,,,,8.2,36740,,,,40.6,,223.7,50.9,40.9,172.8,340.2,10188,833.2,5.31,,,25.5,,,38.0397,54.9575,,,,36.0158,83.0703,,,43.5892,5.75,,,,,,,,,,,,,,,553.9,224.9,1673.9,679.6,17126,,,,,,,,,,,,,,,,698.9,,101.1,,239.1,,21.879,23.218,358.7,,88.7,25.1,934.8,115,25.2,,,13.8,,4272.81,,,174,79.2674,,,,,,,,3786,3658,21564,5351,,58304,,14295,7671,6.2,3867.8,,24723,43.118,,150.361,66.544,66.884,,191.87,1165.45,5142.422,-11.929,202.058,645.549,260.916,248.987,,,,,0,-0.02,,131.19,60.68,,,,8.4,113.742,,,,,,,-6400,,,,,1.7,,,,,1.1,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,-0.3,,0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08-01,116.470001,,,,,,,,,1.02,-0.62,,,6.58,,,4.94,8.0168,,,,,,,,,,,,,,,,29.6,,,,,,,,3.66,,,,,,,,,,,15.7,36762,,,,40.7,,224.4,51.2,41,173.2,342.6,10185,838.5,5.57,,,22.8,,,37.819,54.3285,,,,35.5894,84.8494,,,43.2244,5.74,,,,,,,,,,,,,,,554.3,225.6,1684.3,685.5,17115,,,,,,,,,,,,,,,,704.9,,102.2,,240.3,,21.942,23.251,362.3,,89,25.2,940.8,114.1,39.1,,,13.6,,4287.522,,,176.6,78.61,,,,,,,,3786,3666,21570,5344,,58332,,14320,7698.6,6.3,3882.4,,24723,43.118,,150.361,66.544,66.884,,191.87,1165.45,5142.422,-11.929,202.058,645.549,260.916,248.987,,,,,0,-0.02,,131.19,60.68,,,,8.4,113.742,,,,,,,-3200,,,,,1.9,,,,,1.1,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,-0.4,,0.2,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-09-01,114.93,,,,,,,,,0.59,-0.86,,,6.14,,,4.69,7.995,,,,,,,,,,,,,,,,25,,,,,,,,3.67,,,,,,,,,,,24.8,36896,,,,40.8,,225.2,51.4,41,173.8,348.8,10204,844.7,5.55,,,35.9,,,38.4336,54.8292,,,,36.3097,84.2972,,,43.4757,5.63,,,,,,,,,,,,,,,555.1,226.5,1697.3,692.5,17154,,,,,,,,,,,,,,,,713,,107,,241.8,,21.975,23.289,364.2,,91,25.2,947.7,112.1,9.9,,,13.3,,4312.76,,,180,79.688,,,,,,,,3820,3679,21650,5364,,58546,,14367,7722.8,6.5,3899.5,,24723,43.118,,150.361,66.544,66.884,,191.87,1165.45,5142.422,-11.929,202.058,645.549,260.916,248.987,,,,,0,-0.02,,131.19,60.68,,,,8.4,113.742,,,,,,,1500,,,,,1.9,,,,,1.1,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,-0.4,,0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-10-01,114.650002,,,,,,,,,0.73,-0.74,,,5.93,,,4.46,7.9028,,,,,,,,,,,,,,,,24.8,,,,,,,,3.68,,,,,,,,,,,18.2,36923,,,,40.9,,225.9,51.6,41.1,174.3,348.5,10189,848.8,5.2,,,39.3,,,38.7213,55.5708,,,,36.8493,77.2521,,,44.1022,5.27,,,,,,,,,,,,,,,555.5,227.2,1707.6,698.4,17126,,,,,,,,,,,,,,,,715.8,,107.2,,241.2,,22.009,23.326,367.4,,90.2,25.3,951.8,113.1,0,,,13.3,,4324.676,,,183,80.0844,,,,,,,,3867,3690,21604,5376,,58527,,14355,7730,6.4,3915.4,,24705,43.758,,153.099,68.735,70.81,,198.706,1190.034,5154.547,-12.149,198.411,628.165,265.7,253.551,,,,,0,-3.084,,134.711,63.995,,,,8.4,112.064,,,,,,,2200,,,,,1.8,,,,,1.3,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,-0.4,,0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
